0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-1.222969547552891,-1.4479818714896675,0.03314390445153898,0.7655559451742261,-2.1073485205892757,-0.8017353588064106,0.6095898923861844,-0.3510058048112404,-0.19104382169547185,-1.0284824243598307,0.7952682015436011,-2.530095285964131,0.030545604236473147,-0.5254415509717587,1.5006521377470063,0.5447847821778444,0.12992939265875497,0.2337868743758834,-0.6260795505314113,0.6359981091925021,-100.14462566876053
1.0448422475563433,-0.7088288375714443,0.7471294800838975,1.1151368679137994,-0.05847186281689944,0.598009908754691,-0.28892826883951017,0.42517327894304213,0.18959470480942558,-0.28396656595100533,-0.6397996346115988,1.5622589049292095,2.4435498414156207,-0.26130579194195475,0.20400150227126607,-0.46606226379542437,-0.0374269535664624,-0.10675814062502939,0.6872237480564313,-0.5047834263417774,4.775742611901109
1.6984485237335372,-1.9407087745930902,-0.4202084625776164,-0.19790278619425947,-0.7442752505289504,-1.3130801718901046,-0.6691014148448007,1.2593372897397739,-0.04460492987238966,-0.9066585151795794,0.5812287077840492,-0.46115141977050417,-2.3808182694320963,0.8980978561852304,-3.026266097590636,0.32703576551734775,1.4357846392307876,-0.23196195559804142,1.7431492028241284,0.20306509931551908,-134.65013226058977
2.1284682552810636,0.16150222145454923,1.5731677415185283,1.1336560039863801,-0.12909483673019678,-2.1124562491234085,0.012410687493186075,-0.4253562108279905,0.8891930725344844,0.8674081068760097,2.1192610798309666,-0.35130368878840285,-1.1417462025060052,0.011335702494849666,-0.5151003591188059,-0.3033392993205574,-1.2840850349350452,-0.3115161663183751,1.2981360227629066,-2.4372245097430474,126.42916582136124
1.4222669152045742,-0.43661702493745513,0.8444730551072285,-1.34514973392835,0.881886349247886,0.15212676520890353,0.11158622038319861,-0.6544063804008043,0.1045495721006045,-0.2775624641953141,-0.7270022248274987,-1.0872929394108852,-0.48167051730650545,1.3816353090260596,0.8407699998603626,0.400139165951697,-0.7401224734221039,-1.4620363016816167,-1.0203995194739859,0.9330177982428962,63.88387203651221
0.4939811031921752,-0.6579776785995175,1.2934507435953957,-0.21690829441141857,2.123366700533891,-1.0358807528963758,-0.952282996104426,0.5329287288103957,0.05493301210074736,0.20733763515557843,-1.1314893304076827,0.29553289218246753,-0.11006475329569226,0.13168903134066967,-0.20001810351631316,1.5520427216410906,-0.9221624585309456,0.07635100014089533,-2.1333264033533736,-2.4857796956320293,56.44007061066618
-0.26304075877343436,-2.562232776872827,-0.06924875777901013,0.5119876844757845,-1.3537019470504015,0.6105477770504363,0.4944006677314444,-0.10819495596943941,-1.3314334546305109,-0.18218266130344538,-0.17923634650242126,-0.1651377196472146,-1.476072123093325,0.4400205737939179,0.4844315137125843,-1.108066995716222,1.2212005996062167,-0.19134606916566407,1.5912824378354886,0.22623288132580038,-157.95748256480437
-0.5318924442592952,0.44152034087740955,-1.3692153108077028,0.6127213281291405,-1.2837675347469297,-0.542595358805416,0.06824608682454682,-0.3621045706071744,0.5658542096925336,0.7434997781159252,-0.06960059965317279,-0.18135607846534044,0.6958401554213474,1.847314111050245,-0.20999693591514298,-1.518721115110803,-0.054161152614984547,0.9854660339846881,-0.2039702183491892,0.7683596687440105,-33.23604787770624
-1.1655297716668558,-0.9877352184995075,1.2149081580837369,-0.2537062117968686,0.5247335553749829,0.6516510525572677,-0.12166235465840403,0.21190325136761828,-0.42238424761945104,-0.9688035196913504,-0.8408346676767665,-0.8629506259489234,-0.7172028160074617,0.39457731419594916,-0.5536453515729589,-1.1303738891489525,-1.14631586707028,0.36386528955035863,0.6051407273258445,1.051223698012751,35.30401023392785
0.44767234679060536,-1.3748369989120406,1.371497320088149,0.6073845646174028,0.5502534229076069,0.10724947904083496,-0.588375766171218,-0.1924156425499729,-0.5078615859215142,0.1340797041348414,-0.5914202685750232,1.1419641690065372,0.15201958188682674,-2.003788193724216,0.3323874505655846,1.4313442566194123,1.0521235353733935,-1.0576057771214067,-0.8523896881577938,0.766866166555504,-28.38405131710782
0.8965541981078866,-0.2225318331314069,-0.6966191350890223,1.2655419279381113,-0.23028083779232583,0.632306136707964,1.3142601972634114,-0.7195224389036259,2.0723625219901973,0.8550490750051134,-0.6266400153977706,1.0328943140487334,-0.45592328939746285,-0.09825350652819194,1.8560116551725032,-0.7382490984861803,-1.0996493401637581,1.4638324502912667,-0.7686555169273489,0.7632714404176898,-67.0162405757155
-0.41353013218353635,-0.20893134571723057,1.6365238147082473,2.3485495662516884,0.12057361641330809,0.4404774152538787,0.9504511927933573,0.5336260325011245,-0.419294203295108,-0.5777070962524604,0.9792451220290482,-1.0879931059063723,-0.09689193504726866,-0.15755418409197255,-1.1738945791591637,0.4539684547813671,1.2679325472794565,-1.0431553548248371,0.2184855964128987,0.5371858359525515,104.02233753594437
-1.6729334987781026,0.044122533877549525,-0.45010286296789903,-0.16885440961674597,0.45435962919994916,-0.9311365308580752,1.6037278071786405,-0.5098806574802027,0.08439673854049438,-0.4208274911236198,-1.2856433768679651,0.13314933760618852,4.301506753050419,-0.40562200265777054,0.23238944436186754,0.8688144739691449,1.5089111444070318,-0.44225308371509775,-0.11167749336983508,0.44834336172420036,-38.47998082007919
-0.6422453443740999,0.10239141408715167,0.20608030995557272,-0.39537676558149937,-0.2258491654237205,0.9775071531509504,0.684315833371842,-0.36063957246571066,-0.8749842668421212,-0.7782304692959603,-0.733935232480904,0.23507195800644864,-0.4151721201639921,-0.13407911573709957,0.9391754477839825,0.029205520465498964,-1.4156654429370452,0.29193963146682084,0.8303951302511627,-1.1807667071001262,19.162559730185983
-0.006825279001546959,-1.105279176001046,0.9704403421118312,-0.9543505461533136,-0.982293924295111,1.9360451573177533,-1.4196328362891284,-0.362566326521516,2.0355225700711723,1.3099054025723862,0.3525747548459211,0.061001462908004206,0.7992564961681277,-0.3903113870591135,0.819433477245144,-0.5368478190777303,0.35082352677718565,-0.30428369235194636,0.43072216867834356,-0.4294771270280313,-6.686439855542247
-1.0580139326805127,-0.18723338566740927,-0.5569720525349222,1.4041113099246052,-0.4490710803387202,0.6980783979321397,1.176387002726545,1.6196354508177584,0.08654195268605473,1.0915294739896932,-0.15627386167189797,-1.9779020772793463,1.6062356055012923,-1.3769330393760009,1.0054873533755357,0.18121358910953697,0.10497789579432856,-1.411090916025899,1.096508350264045,0.9248721866122162,-81.51544589363849
1.3153802450695031,1.2344460317642139,0.2458747080968157,-0.3411341818681773,-1.5808797456329045,-0.25465787182220406,-0.1023995170658819,-0.1082641049771325,0.3271116382884944,0.25254860903645554,-0.6272886106571116,1.0023921281120587,-0.3687611045495987,-0.2932364806289372,-0.665808154392468,-1.2774954013611406,-0.25508515958636613,-1.0441732943467765,-0.7012537259043873,1.1696450824104225,90.52999613299536
1.0736421338644633,0.1636992727428764,0.8307725240082201,0.9132154646156035,-0.08565031050051186,0.3833026846939105,0.31499010053319815,0.7363123246543086,-0.4531590861971757,-0.41937214766327285,0.431893117710636,0.44573008755837035,0.5690842717931838,-0.028530911147272256,0.6492839375350391,-0.10857317960516741,-0.9028990536459351,0.36087254708262934,0.15388600456914764,1.2956426319663994,71.17915530746717
-1.4776984970769345,-0.6501840052285983,0.7589092081914105,0.3032996417546463,0.5443754589667972,-0.7420184742696361,-0.3117304446808264,1.0231207566913496,-0.07960817814834492,0.26105843080642444,0.12120419382378567,-0.6822184897658404,0.05754290900080523,-0.5477496264340108,-0.9611239464643714,0.6355734597651909,-0.22898326498660895,2.050369144005077,-0.7721107555802807,0.45969824784261,3.312864876795409
1.2479488448342624,0.6112778754336088,0.31820788118015625,0.2929951544573068,0.7012314448010399,-0.8525129074889011,-0.3908283372498318,0.7741935538493346,-0.09334986075622541,0.4205868365227274,-0.7365572099261345,0.4739701356795969,-1.3014525136067163,-0.32176119788641067,0.7108008726319494,-1.664981686568534,-0.543782559804593,0.3111825262060272,0.19225207731491692,0.7519929838415921,55.71603151937499
0.8689682033017209,0.04131987521850937,0.12003478083405442,-0.09236989014178815,0.3990840107519477,1.3261674863815989,-1.7527625108760407,-0.8046971965813496,-0.9302741625681993,-0.9779121597108155,-0.11097636641615702,0.11917568975329561,0.41468662441178056,-1.6078057817589784,0.2017172053711391,-1.0661829398240124,0.5079252419869734,-1.924024916514003,0.3588620219280689,-1.225681262430689,-22.150336348182243
0.08501411434699754,-0.24373682408905992,0.05094806558747511,0.7857218372542046,0.47504088519285126,1.3143130282952589,0.9672958456469418,0.007805385965685757,1.5798894214041777,1.869331664727154,-2.7407147454032015,1.6083553304643272,-0.414256459479111,1.0531406189537782,0.359590394753893,0.22550311845578094,2.129314385992975,0.6502520545959721,-0.6584232554765869,0.30967392156040136,10.877518590895008
-1.7158576206427596,-0.30009873681491284,-1.1859361532542296,0.6285623886589575,-1.7963581990004656,0.7077620425504232,-0.03311769699467263,1.0700497241622982,0.7858027356197942,0.6955629579704095,-0.7797555529917773,1.5884706841102123,-0.7633838429578119,0.06721059497150517,-1.6962182522729319,-0.5641100758026582,0.3628954233674337,-0.4220952587779306,-0.4491476678817404,-1.2007826247253623,-104.39510773536394
0.3681013039094418,1.301138347772921,-1.443802841914784,0.763935549627918,-1.740184603430003,1.4288331646464973,0.27033577555874744,-1.1250258569669183,0.024922399404876307,0.25906394407059913,0.3771026559861511,1.1615062495481694,0.23612743261131952,-0.23854370676389786,-0.41112548941246296,-2.0386845264555205,1.883731045939032,-0.4755375383672958,-0.7651404565606208,-2.416323034987227,-28.234338588717733
-0.15335155686158922,1.0484532767426005,0.5194633061251921,1.3454364361336366,-1.9395010013465641,1.4329212710551327,0.2560907622463864,-1.281340362388415,-0.2317711936598939,0.12637136592343343,0.5989654127613996,0.16515857767628558,2.563180537456686,-1.0057744363809815,-0.10307698313935748,0.2579279299622624,-1.4635000762699684,-1.2723655403757268,-0.9805626136511836,0.6758403372925795,83.78989393445241
0.30499745928230215,0.376117819434481,-0.892715704395726,1.1800092129231965,-0.4072984835923307,1.481625339757124,-0.2527295948928435,2.686501799199918,0.13021928879518854,0.9552573948939359,0.14303343701414864,1.1777125294933362,1.15377157790782,1.3130273324792323,0.6162224126738188,-1.6512632773879417,1.3906117908334354,0.13344685698545486,1.5612606814598018,0.41912092180358507,-13.654735500719326
-0.4046508493638421,-0.8873570758396181,-0.7814589309474869,0.00797642042174248,0.3811068588799943,0.6049524648452691,-1.5685638515905873,0.9270735594075835,-0.1432728727947726,0.5985384568779268,0.3302669548261524,-0.3423714978812571,-0.9503575056044402,-0.30414909978282434,0.6028532107702961,0.2708144493974059,-1.4923719825493853,1.279054918188893,0.7825933085176291,0.909344556823964,-119.76584403348238
-0.45565676053893206,0.11789899272789071,-0.4275423451976141,1.1338569439890707,0.9252545447255159,-0.3807364406102467,1.6901261948387138,-0.5224665548165712,0.027245173288754067,1.6253309134662692,2.5898342543954382,1.605032509923616,0.1603388608148942,-0.4644115683682518,0.8087136804624779,0.10215262733621487,0.6055426450946964,1.0787214452444813,0.4002459443463618,1.2834151695945275,-33.384156727876274
0.6179142906619166,0.5903221302595202,0.49922795837119127,0.7552086292679696,0.3747774671774117,1.0202519708179476,-0.38024631093670597,-0.6807753805201902,-2.477097514036966,0.4854323799708188,0.38292889855670836,-0.5930640036289457,-1.3494335934991737,1.7623749127234707,0.6273743336875217,1.8359594665518522,1.1896313120571553,-0.4793484166054897,0.04202947654526939,1.1084358771320362,111.69286701450315
-0.6957266588395656,0.4769843151989978,-0.22012610834361207,-0.7287092632502097,0.6453151563483935,0.4912800575513986,-1.0968247564340188,-0.6489417029084907,-0.25856647525840426,-1.5863856401749328,-0.26934721201136286,0.7675539783474742,-0.48775187216725613,-0.33494608818752836,1.107682794063425,-0.875754603993558,-0.34621774145759104,-0.6712314431959475,-0.6370120113086724,0.6791178129589678,7.365482825110895
2.707178620189524,2.394869787379601,-0.4171046682039342,-0.21605941765887593,0.7345287864340335,0.8411960330352434,0.17985913196820635,0.4960111047025346,-1.1550983443890912,-0.6972171071103903,0.41783640501252456,-0.38716504240401695,-1.469512830655581,0.8373244326512598,2.0631848820923233,-0.1377024307684823,0.20089955751176947,-0.5992369392469978,0.3513168660064167,-0.4867560829196304,139.29221067463757
-0.7289592132561289,0.8318318928347459,-0.6558206311613173,-2.4345208671730862,0.9183318965758558,-2.0911166708846167,-0.8659337268320753,-0.4448654385429807,-1.3772908777481554,0.20628312408169627,0.41452705870654144,-0.11930080525273405,1.3252014644128187,1.2491024797305361,1.741597903608502,-1.4347413414758514,1.1493770780155235,1.2990825018097143,0.24784129469789817,0.021815314866392172,31.306498954299705
0.26176799127821887,-0.1150287659600522,-1.6965407076927135,1.1378791223471203,1.0653238518148258,1.0503401704464055,1.1731544653937174,-1.7396288978902237,1.037723414346881,0.4188385018730276,1.5197774487480036,-0.6952471712411474,-0.1144672749547257,0.44739724604041387,-1.9870259247453521,0.24889009076675905,-0.1337401102206152,-0.13250729711833073,1.5232191998424798,-1.0198190324831904,-122.14575862755494
-1.3923817958674773,-0.4098722266431543,0.7702496857557648,-0.16920992355605513,1.525829340025268,1.8869653523712746,0.7837441274050787,-1.6775186341991126,0.48440838861320074,-0.013774106300384524,-0.8939265014003737,-0.023395516707246555,-0.39740122792571325,-0.26987415840797124,-0.7893549527265817,0.10048653810882721,0.3423062529541734,0.3414691901376641,0.23347909711363732,-0.9801891471311681,25.255834845157423
-1.565887693082739,0.419766478462094,-1.5822062827381171,0.19746431390830554,0.7340938139966559,0.8125383196182747,-0.6362894313222093,-1.8569425076748132,0.2752756363367391,-0.6023290460664887,0.014492593061056986,-1.3620422889434654,-1.6143117291776137,0.17335939174573217,-0.4019559448136438,1.4115284949686806,1.3313828261742042,0.618019576967288,0.4013272517272987,-1.5854475004343198,-85.61015413315756
-1.2352597337594835,-1.0042854626010187,0.15069363650847495,2.4088697735281843,0.8322794440772452,1.3667717146799132,0.6174060147404248,-0.48552472806477387,0.27044328982927773,0.2234754140807389,0.16276064492578252,-1.3485475590974785,0.1301374337733791,0.9186465586530934,-0.9251429488777971,1.2763623665069226,0.07473098939238818,1.4322408003432516,0.9625503460338904,-0.3930958474933769,-32.87359054721212
-0.7562357667987664,1.3531167657980503,0.3764402778996279,0.6890950691913396,-1.2570584499426611,-1.3509169640405678,-1.8505486722173994,-0.6932816040013033,-0.9418993872074366,-0.46088118386429966,0.7587173331502992,1.17212917149078,-0.1206223436169413,-0.46093943206357796,0.47658833674948387,0.2984278982153876,-1.7958162098508557,-0.9215781896248195,-0.8622861621464444,0.25569870276875406,104.10941188286023
-0.1424529427719671,0.34273651273765976,2.0323724339902363,-1.2516230770381955,-0.5576065513233295,0.517351740148189,-0.5699285212594116,0.8808537878154031,-0.9782767984839786,0.6759536160386171,-0.09350663065787923,0.587084094480217,-1.3520948031875264,-1.900044213889154,0.10795247788881354,-1.4735274746970222,-0.3434585923303709,0.056671992402036096,-0.22603330810391115,0.33577029706140693,131.30676971396454
0.9351583855236361,-0.10879880575256434,-1.7736018730950764,-0.04054807127112188,-1.1914455722440602,2.5839360551632575,0.7024422511137886,-0.30572693070512613,-0.6010227360996293,0.0026328050421062835,-1.5694355271859644,-0.4490019967563318,-1.6253418479020971,-0.9233757161298684,-0.6344051449580932,1.260555177460074,-0.6666807542337773,-1.975426030429699,0.2011259830215597,-0.018119875669597923,-156.3559028782312
0.8650074843850882,-0.7307650130280643,0.04705389081015642,0.08664551238294275,0.21074249347166701,0.7682387484259017,-1.7316992373183244,0.2506746890273689,0.17950228810465219,0.7447009172689524,0.10750016480706694,0.29734852769183334,1.0222491468073398,0.32682649402789987,0.7217843631071214,-0.4440143921472984,0.14190727118435764,-0.12980429083886613,0.7460606735268346,0.7518694161392938,-35.63565388915571
-2.2447792162483506,1.6346589169494277,0.37022399109389986,-0.18353872829370874,-0.6054661552110022,0.7685281061803845,-0.06095582440279594,-0.627631011568809,-0.8094062057570182,0.08722829111668581,-1.0921763227110568,-0.6690859983567418,0.11468285638407018,-0.6614581027265085,1.6078582716300531,1.0538951557194405,0.8324285940921987,1.6121082901546495,0.3512342924503933,0.45418489247170024,117.27649565528544
-0.6955438306418606,-1.273110380512579,-0.16929390081425194,-0.1428652626333429,1.2865049166141576,0.7143562300976436,0.7957331722411431,-1.1692520499147678,0.3322043139671646,-0.5806173579150523,-0.23292055929356004,-0.22547706368362344,0.18411660243842237,-0.0005071457575851454,0.5865923087408386,-1.311891241990311,-0.4427640856432568,-0.4220443260536018,0.8757368164407909,1.400532866780905,-92.84326841469725
-2.253018930141961,-0.39203139234557044,0.48934055832023826,-1.8464121727222536,0.14141733286395777,-1.1382948427538513,-0.18447207107291763,-1.1800187643941409,-1.4405901353412214,0.7569970880313043,0.3316435667281685,0.9693715308367342,0.6077678996611167,-1.0031492568816094,-0.41454114322808505,0.7532767196336361,0.4510767973817178,-0.38794301543160464,0.12903652234174956,0.5994576021756806,-9.735149911376077
0.45617632927723895,1.1735932922544716,0.43733817882674153,3.0614363645682485,2.1438393028753033,1.1282634049021554,1.3812746373407947,0.01389894866014453,-0.5781334932153744,0.918055606180166,-0.07512653502530259,-1.1703272244291336,0.005783731975987576,-0.23650746269617903,-0.4019567118300011,1.1196463057908597,0.7191939763690455,0.23464410282302686,-0.9910278402676118,-1.5413850735098282,101.93583634879779
0.11819191253954674,-1.304688177554639,-0.06224155034837961,1.0873919772049023,-0.28950895060516774,1.131301305965312,-0.475669875888476,0.03889581495905521,1.3017520503155402,3.1706947220923882,1.151911723084919,0.01454238783671599,0.26762352774246967,0.1942433751467167,-1.090064838357483,0.8373903082801124,-1.2169446915627282,-0.33334127190754237,-0.882310974928582,0.16824085973051647,-82.86843587468171
0.5635374489951613,0.9897417159287374,-0.682294952142453,0.47812710037140027,-0.09087532310602416,0.04823785092572031,0.507193046065784,-0.6682857686494782,-1.2749656981025372,0.7785848490723125,1.3037017957024126,-0.49800514121422973,-0.47089699127781687,0.6223010858959889,0.0861040847653378,0.28625272698419474,0.1579433454593675,-0.03125349006134282,-0.8133413673219226,-0.40969189583883203,26.142600839355246
1.2932712162229945,0.8151128451324035,1.3876628554161534,-0.18546095209198932,-0.7186390173643262,0.9171496669254006,0.136714888080471,-0.4064637832168634,0.8245432384525474,1.101735734369635,-0.7767097258949573,0.17354043790150273,-0.3527702006087986,-0.7825729917395687,-0.5968636893353192,-0.8009856043447784,-1.264286764886859,1.9744931031866206,-0.18294979995184737,-1.8487929315692606,137.49343982849285
-0.24458726753892082,-1.1325608469272652,1.8495211616435179,-1.3521021453512045,-0.07565181337966267,-0.7007781889429997,0.477603512920649,1.4578246003749595,-0.3002027632603484,-1.0947064506006687,0.4547258723796558,-0.4849113960158673,0.5393564663005753,1.8551494826971784,-1.7870768390429645,-0.10079122108925338,-0.06187458553386011,-2.2547125063077895,0.5920097451887201,-0.6358199707312122,103.58556812231626
0.2777248827233898,-0.15220772253577874,-0.5718256507807905,0.4390590702287414,0.6432642424592874,1.8728939777382496,-0.42055773566212157,-1.3445991273962496,-0.47070020510936456,-0.2730697548660887,0.8806494195698981,-0.8914531897762515,0.1124342834031035,-1.2943614947701545,-1.3746666518447015,1.8166786328270939,0.5986694892386201,0.491717118416586,-0.8616649173000838,0.252917146144362,-78.6417463227655
-1.2363526882129008,-1.7749304281259148,-1.217395401266763,0.9968380786964018,1.0449179043161525,-0.6514276710458039,-0.5365730026900353,-2.204852763053293,-2.7308789930027793,-0.9148680426541388,1.1940123947818866,-0.17378746507371898,0.015044875975696847,1.4179965902815495,-0.5795461422332946,-0.0571724748663953,-1.5303866202512963,-0.2652214069180333,-0.6733685490191766,1.5320249375834996,-171.7311440571719
-0.8840598586877575,1.8467600739660301,-0.651691451843577,-1.2656549117925453,0.9603248054685948,-0.2549762966475323,-1.0528376266496215,-1.5885326004007467,0.6052110469169584,1.0529862210485519,0.7219038273743846,-1.6458862518061816,1.2060723190925597,0.8324443835589523,0.4634465461559984,-0.1146340653113943,0.795864628606462,1.4287311830510285,1.496224355482459,-0.17764575626400245,87.18731590493155
-0.057371493896218866,-0.9194730948670642,-0.06792440460670633,-0.40890078569591043,0.5159678801765998,-1.7457110654590002,-1.4831148207850964,-0.40576814968013003,-0.9210553669998911,1.1448428882269812,0.4882596412107142,1.8163422226961652,-0.7127377963947522,2.320815531814572,0.6369513883640575,-0.7057595229318597,1.6169141943204532,0.240918850141782,-0.32587330415960264,-0.2847609162858256,-13.950967329659026
1.2328683735179022,1.2701246821422263,-1.4838826981790973,-1.0237925802029333,1.1320746040899037,-1.7018142486638081,-0.6194697349046494,-0.7007521237807982,-0.8313218662918839,0.9123429726090575,-0.7289028622278787,-0.6884660859321966,-1.7057576225746476,-0.49057707095584663,1.3401340176775975,-1.000899265322,0.31941241091256345,-0.5360157204760576,-1.5436414631132256,-2.86727700660713,-38.467914245794205
-0.022594923432247286,-0.17931710531114473,-1.4163505468775037,-0.5435143360378084,-0.7199108624547066,-0.6720976182253731,-0.3041955238248686,-1.0703825423061304,0.024411131163596674,0.21514564703097808,0.25055992373435554,-0.2321807936404499,-0.37274415581887804,0.5557332325942209,-0.7051085728556428,-0.4898534978035927,-0.6588590013740658,-0.13170486579794974,-0.856276995449919,-0.13394509754995187,-103.34896845799021
0.648980389326039,0.8255299764817415,0.8647700806979493,-1.0128689617399413,1.3792358464231413,-0.7826171618138141,0.9574090613920047,0.8337410508998176,0.8158502000356775,1.7163973880577026,-0.32636691167396115,0.6619015251761022,-1.0634219412982289,0.23704922954136973,-1.2601392371427103,-0.06181838502866484,-2.2723134810912407,-1.244773525918999,-0.907456844828526,-0.23882431179065028,121.26339044039693
-0.6464406802149145,-0.25747403847296657,0.32479849236367353,-0.6642642514438094,0.1468699374575287,0.7426471899181561,-0.7798574221234188,0.0723184560903723,0.5704712097062815,-0.13206221569401544,-0.2693995289291978,2.48706177586031,-0.8453331192762903,2.497672107007435,-1.318015978313909,-0.1934457192876428,-0.6146433318698705,-0.41093245671729245,-0.43262661119324225,1.6109273628548473,60.627988838690634
-2.0073084109143955,0.6360175440700001,1.4722930616700078,0.7287615631576356,-1.530276259942167,-0.7326738491289373,-0.5018239649127891,-1.3084001727764534,-0.06881050894290812,-0.9682351833458629,0.6033525257343519,0.6425445044428224,-0.06947316105140856,-0.11191279659768419,0.8349521153726088,-0.8564779074589899,-0.8020921956259748,-0.5429934451971546,-0.1958223841837189,-0.6495615450865072,146.5126535617411
-1.9966119962565754,0.8675451077766763,0.11718015795734503,-0.7298677625423575,0.2193371126759318,-0.5613166315168581,-0.3433548568899688,-0.5509889738204468,0.8002983287290917,0.6042319275841326,-0.16689940294804342,-0.1500882245795514,-0.8840569400635677,0.11614975538857743,-0.7794030757852517,-0.7253770843136047,-2.423302986804956,0.5902213518118475,-0.5933209180103391,0.4027070441453858,66.44631293265405
-0.5962938376038718,-0.15905485037842565,-0.6150260244768406,-0.22287207072272877,1.0866439075680776,0.17547390891255685,-0.5256154226099424,0.7084276079683295,1.4077868181803443,0.22105582761570478,-0.3180721531801995,0.5526981043006132,-1.3131522202308321,1.3599164572512878,0.7285754275995702,1.381840622336901,-0.9136359393624675,-0.6328773162633103,0.5406328245115533,-0.8689865451199462,-26.206386250237877
0.5864035660902828,-0.23329064589912385,1.0828762907218763,-1.8060963146472193,1.205051627733404,0.23695669804386285,-0.038778118516224626,0.5929978972631054,1.0450735821388528,1.1342036295587932,0.9175289589078071,2.067650175861041,1.4839397076325525,-0.4312547463156793,-0.3287413701345633,0.6084905767850393,0.30172581296441875,2.0962207713077987,-0.8117436343818926,-1.254665971799594,56.01888108859632
-0.29289846344875137,-0.04851409063288247,0.37455437807156283,-1.6407054283804636,-2.017914096946477,1.153814988267843,0.39154247019648913,0.636628506107327,1.7618141416624056,-0.34208968514263466,-0.12619014347651278,-1.2107273510122445,0.7983991788995821,0.21400932868154612,-1.533711267706705,-0.5688779269677453,-1.4775769659412064,0.14952866576700719,-0.4910782270020396,-0.29591383726202414,29.31929015678977
-0.5834283460469256,1.2572758313961923,-0.37008807769075114,0.7609896136324834,0.14500007071668303,-1.8677700607709125,0.9738169594386226,-0.34085894520675725,-1.9628730370919747,1.5050094228166688,-1.3782938062087722,0.4505138201167872,0.37611457066831533,0.7693871464782099,-1.9313066910788659,0.2958368587169331,0.6081163960709988,0.5172023555445561,0.3071221073815558,0.7965771878701151,69.15687973497741
0.1759272463999787,0.5065433701638736,-0.9549590625424166,-0.26085104100589834,1.458510866910085,-1.5286392165539047,1.7780843249003326,0.9897177648408703,-1.5015884682809422,1.1055649675515025,-0.8875265450514082,-1.220667437278141,-1.4738792070847626,-0.11308277124493833,-2.13373641520151,1.1419527600939934,0.5439384459213357,-0.9182438708351288,1.3322234001765454,-1.0315260367719152,-40.067066670845136
-0.20400875034186022,-1.7344898471427954,-1.1056459172385091,0.34897666400024613,-0.2922534982111251,-1.2632429266615266,-0.7388269220298875,-0.6780468600000632,0.31396291130690857,-0.3102761594291371,0.13230600806055165,-0.4200263229715831,-0.34220121388814295,-0.30804933344800456,0.7542624762632916,-1.0051342681202085,0.001479084802406144,1.4963665235716612,0.3330627201150438,0.28316005584180204,-197.39990209982267
1.2346147916178927,-1.820337279951552,-0.15509052619984687,1.0049579941945126,-0.5788627498661926,1.2721753462669136,-1.1747527858542854,0.10120973141073229,0.9214238796106091,-0.0037865313638515636,0.07790544189516138,0.41524154273017055,0.4988652655471505,-1.147719705994583,-0.22778683488843038,0.5961150887523226,0.6188666324204657,-1.5637889294008822,0.008420389354398828,-0.043586769086037785,-150.73208023195684
-3.443326588111552,0.07351441833434809,-1.6515424701175303,-0.5819381963903956,-0.4652426488429764,-0.6831061430516354,-0.9273563584303295,-0.2983988986898766,0.7505203950214278,1.3431923759726552,0.040728206126644746,0.2580607675992379,0.6882690789532496,-0.37155075627294437,0.37325898642898525,0.09663579032907876,-0.15700377456627207,1.3506368526721615,0.2587237861910455,-1.1173998960997027,-124.17226802390485
-1.2559740046804644,1.3440578420834346,-0.15795904304121225,-1.3948619290281237,1.9065847375250546,1.1073825773558723,0.10012654736130294,1.2519810774921443,1.0860563765648474,0.38691344938631234,1.5617807348083166,0.9152907064117112,0.5973559000494638,-1.700334110542189,0.02421123602303861,0.12290330739666872,0.7119499612615237,-0.528698852146832,-0.10266385468744323,-0.734314404949893,38.100522644723114
-0.33418237863789474,0.5282868199260999,0.5075518282599423,0.5843901333474512,-0.14706196210440567,1.744611075740605,0.8713663820877735,0.032544501689356034,0.7212258564536053,0.7095930989141471,-1.1485412851893777,1.3022827528118015,-1.0258857790809754,-0.14184166273777607,1.335442184518915,2.062709009405844,-0.6447353811316567,-1.9327154671153,-0.057169808508734155,-0.27611228914278585,68.16305726079631
0.9970921612991388,0.9048389468327629,-2.363119699729288,-0.832080670874431,-0.38602974415279484,0.84684061242081,0.33288408324668584,0.029491484830563682,0.5579955470119875,2.281415208989371,0.8136353973633009,-0.9751618668101101,-0.290651904507401,1.4453531345861688,-0.5062191677359766,0.008922736897976815,-0.6841813930425761,-0.999707492082565,-3.2158224036283105,1.1816974910694749,-85.36312048541093
-0.7545665811202247,1.286414887894248,1.3614032502995117,-3.0306891967093157,-0.2691859347581108,0.8884988805137651,0.5801216473442695,0.25073717032005194,-0.8978138515094475,-2.3481573219053504,0.09735739158737994,-0.23213473398782972,-1.2703547569797484,0.3186652997884516,0.9169179144775781,1.885846113192601,-0.704854833084813,-0.22689035987502487,-0.48854603903935595,-0.021157391745163862,188.7099244142121
-0.24799496653511374,-0.2388280643276031,-0.3377982321136901,0.6648459739571928,0.3908687517736753,-0.5598961783637093,-0.702545755005184,1.6351683447626624,-0.5205970024715957,1.5173714665897124,-1.573537056483314,-0.2078634937911962,0.49596849294925455,-1.0511835314462898,-1.4623629957389133,-0.5115556769450939,-2.331718185762819,0.4645434388442434,0.6550801140891608,1.093945834974067,-61.80612290428783
